# timestamp tx ty tz qx qy qz qw
1.520621180735262632e+09 6.304254332415983875e-01 -2.926533378666343888e-01 3.039932638435767220e-01 0 0 0 1
1.520621180743596315e+09 6.329614129063720895e-01 -2.919798088801884850e-01 3.034795332601472051e-01 0 0 0 1
1.520621180751929522e+09 6.360227460775376152e-01 -2.921296923155662917e-01 3.032214363328273876e-01 0 0 0 1
1.520621180760263443e+09 6.385649113673237398e-01 -2.916497820211821912e-01 3.026542973987029761e-01 0 0 0 1
1.520621180768596649e+09 6.409996674119353699e-01 -2.908605330501021768e-01 3.018773832341232755e-01 0 0 0 1
1.520621180776929617e+09 6.434728700003906621e-01 -2.900495897556173430e-01 3.010328448836858684e-01 0 0 0 1
1.520621180785262346e+09 6.455748669477767709e-01 -2.891933341145304093e-01 3.003085168519570303e-01 0 0 0 1
1.520621180793596506e+09 6.479015163634371799e-01 -2.884856667246008533e-01 2.993704193491730781e-01 0 0 0 1
1.520621180801929474e+09 6.501866187262339558e-01 -2.876828761332246298e-01 2.983025671692645098e-01 0 0 0 1
1.520621180810263395e+09 6.524727453059027127e-01 -2.867812810148117064e-01 2.972178417849933307e-01 0 0 0 1
1.520621180818596363e+09 6.546337206543033638e-01 -2.857862332581855291e-01 2.960298858469219141e-01 0 0 0 1
1.520621180826929569e+09 6.566838743831950875e-01 -2.847450233651306339e-01 2.947544350304349692e-01 0 0 0 1
1.520621180835263491e+09 6.585061032501364764e-01 -2.834643828913705477e-01 2.933587900847591801e-01 0 0 0 1
1.520621180843596458e+09 6.604759423620132353e-01 -2.823152617772839434e-01 2.919095777139777415e-01 0 0 0 1
1.520621180851929426e+09 6.624525849140137090e-01 -2.814316127982863236e-01 2.905103720711625925e-01 0 0 0 1
1.520621180860262394e+09 6.640376188856116357e-01 -2.798972076969995504e-01 2.887399505389645071e-01 0 0 0 1
1.520621180868596554e+09 6.656297899123815309e-01 -2.785210541050231470e-01 2.870252780095017275e-01 0 0 0 1
1.520621180876929522e+09 6.672528910168471494e-01 -2.772503089015889710e-01 2.853086372525477366e-01 0 0 0 1
1.520621180885263443e+09 6.688252684553011029e-01 -2.759759938842211158e-01 2.834602438409294933e-01 0 0 0 1
1.520621180893596411e+09 6.701640290324999416e-01 -2.744731574704393218e-01 2.815841359780186792e-01 0 0 0 1
1.520621180901929617e+09 6.712129793743193407e-01 -2.728464467980085129e-01 2.796101866393503332e-01 0 0 0 1
1.520621180910262585e+09 6.723231927190052026e-01 -2.713585741479052071e-01 2.775996078352462870e-01 0 0 0 1
1.520621180918596506e+09 6.733177409028792137e-01 -2.696037761416715250e-01 2.753532515916179424e-01 0 0 0 1
1.520621180926929474e+09 6.740565456643974329e-01 -2.679680926847020084e-01 2.732603051889717083e-01 0 0 0 1
1.520621180935263634e+09 6.749653636590977612e-01 -2.662551825850594245e-01 2.708824329620518334e-01 0 0 0 1
1.520621180943596363e+09 6.757082876950253336e-01 -2.647565466352461705e-01 2.687291433784566586e-01 0 0 0 1
1.520621180951929331e+09 6.761394547201620142e-01 -2.632832292339434277e-01 2.667744841505272912e-01 0 0 0 1
1.520621180960263491e+09 6.765220293685656472e-01 -2.616270122199506609e-01 2.641357046931847030e-01 0 0 0 1
1.520621180968596458e+09 6.765332154689764899e-01 -2.597636212874530059e-01 2.619569703222908164e-01 0 0 0 1
1.520621180976929665e+09 6.765678233143719300e-01 -2.581921824371272711e-01 2.596129196939112038e-01 0 0 0 1
1.520621180985262394e+09 6.764420761070613075e-01 -2.563890070474875715e-01 2.567236344794197045e-01 0 0 0 1
1.520621180993596554e+09 6.763217995685895101e-01 -2.550761269114639740e-01 2.546847303237542715e-01 0 0 0 1
1.520621181001929522e+09 6.757650590460018147e-01 -2.534924963243986307e-01 2.524646964792378601e-01 0 0 0 1
1.520621181010263443e+09 6.746391565925715650e-01 -2.509975379135388485e-01 2.496066359149884395e-01 0 0 0 1
1.520621181018596411e+09 6.745042797552067704e-01 -2.505058407949121158e-01 2.478511147042807838e-01 0 0 0 1
1.520621181026929617e+09 6.735287039823500965e-01 -2.497139234711719391e-01 2.459541380285643619e-01 0 0 0 1
1.520621181035262585e+09 6.722436207093760441e-01 -2.478294105265308467e-01 2.436321858462553447e-01 0 0 0 1
1.520621181043596268e+09 6.706591578109604157e-01 -2.465186754992257923e-01 2.410320408616803967e-01 0 0 0 1
1.520621181051929474e+09 6.694595041291300230e-01 -2.449630656028674025e-01 2.389353118706254442e-01 0 0 0 1
1.520621181060263634e+09 6.678573121220630071e-01 -2.438673349240785271e-01 2.366290471486793834e-01 0 0 0 1
1.520621181068596601e+09 6.658517384964364183e-01 -2.424574429546403342e-01 2.345303218569927406e-01 0 0 0 1
1.520621181076929569e+09 6.637334117191444616e-01 -2.415110507539188767e-01 2.322730982433822700e-01 0 0 0 1
1.520621181085263491e+09 6.615673081141573153e-01 -2.403968892354672038e-01 2.302148816336446746e-01 0 0 0 1
1.520621181093596458e+09 6.589082231791054678e-01 -2.391188100113020853e-01 2.279078855321539088e-01 0 0 0 1
1.520621181101929665e+09 6.564459394827075744e-01 -2.381439325976133503e-01 2.259719664961339358e-01 0 0 0 1
1.520621181110262632e+09 6.536120495336821268e-01 -2.373774866784277293e-01 2.237752645975434884e-01 0 0 0 1
1.520621181118596554e+09 6.505476287269975622e-01 -2.364719577842588905e-01 2.221417581688094334e-01 0 0 0 1
1.520621181126929522e+09 6.473995839684718590e-01 -2.359619779280937024e-01 2.204671407182048348e-01 0 0 0 1
1.520621181135263681e+09 6.440527715180985879e-01 -2.349670150081014652e-01 2.183791806866575147e-01 0 0 0 1
1.520621181143596411e+09 6.404458287136705064e-01 -2.344627408652354417e-01 2.170795504837381706e-01 0 0 0 1
1.520621181151929379e+09 6.363649007049811956e-01 -2.335378673313757147e-01 2.148457963709486940e-01 0 0 0 1
1.520621181160262585e+09 6.326729397840133995e-01 -2.336731833795782087e-01 2.137005173290351667e-01 0 0 0 1
1.520621181168596506e+09 6.288130268990064220e-01 -2.330903275351136061e-01 2.117108571471184586e-01 0 0 0 1
1.520621181176929712e+09 6.244319888051781398e-01 -2.332654536126264055e-01 2.103436326663412625e-01 0 0 0 1
1.520621181185263395e+09 6.201009959405476835e-01 -2.330622370965531598e-01 2.090520741333239396e-01 0 0 0 1
1.520621181193596601e+09 6.153225554519143881e-01 -2.324482788929657096e-01 2.075336943146961488e-01 0 0 0 1
1.520621181201929569e+09 6.108726914535140828e-01 -2.328268007483574875e-01 2.062565041385830966e-01 0 0 0 1
1.520621181210263491e+09 6.057345811419865278e-01 -2.326995859287140922e-01 2.051136414535268404e-01 0 0 0 1
1.520621181218596458e+09 6.006203536393468490e-01 -2.325905389038487314e-01 2.038202337392625019e-01 0 0 0 1
1.520621181226929426e+09 5.955741871267588028e-01 -2.335256328174974971e-01 2.030624683349784299e-01 0 0 0 1
1.520621181235262632e+09 5.896220472989184280e-01 -2.328682761598100948e-01 2.018476574082010977e-01 0 0 0 1
1.520621181243596315e+09 5.849360684603528426e-01 -2.341452196830918764e-01 2.012718841549252513e-01 0 0 0 1
1.520621181251929522e+09 5.788343585169279937e-01 -2.344476423860556435e-01 2.004656922883221171e-01 0 0 0 1
1.520621181260263443e+09 5.730915820256488047e-01 -2.347881533557958367e-01 1.996982325317053775e-01 0 0 0 1
1.520621181268596649e+09 5.672802276752628714e-01 -2.362354833017425992e-01 1.992542775067962513e-01 0 0 0 1
1.520621181276929617e+09 5.610902052982775778e-01 -2.362113995994152837e-01 1.986221163700483405e-01 0 0 0 1
1.520621181285262346e+09 5.548637208266260501e-01 -2.371619396103950006e-01 1.982290818237304464e-01 0 0 0 1
1.520621181293596506e+09 5.485633642448106695e-01 -2.380370464973443623e-01 1.980164579306842310e-01 0 0 0 1
1.520621181301929474e+09 5.418780887263645596e-01 -2.391597141519139491e-01 1.978678615504958493e-01 0 0 0 1
1.520621181310263395e+09 5.352640256132832342e-01 -2.401490405792873206e-01 1.979249327293943761e-01 0 0 0 1
1.520621181318596363e+09 5.281156982297723346e-01 -2.404689671382328475e-01 1.976256625374410714e-01 0 0 0 1
1.520621181326929569e+09 5.211104228668748117e-01 -2.415420770228939862e-01 1.977334366399137178e-01 0 0 0 1
1.520621181335263491e+09 5.142512576705784433e-01 -2.430481789833182082e-01 1.979485347733258571e-01 0 0 0 1
1.520621181343596458e+09 5.068753660725708876e-01 -2.444115333292260495e-01 1.983432822726656219e-01 0 0 0 1
1.520621181351929426e+09 4.992904028611386269e-01 -2.454504684008012028e-01 1.986281074827564996e-01 0 0 0 1
1.520621181360262394e+09 4.909831019687030396e-01 -2.452837100907528933e-01 1.988718784213769908e-01 0 0 0 1
1.520621181368596554e+09 4.837327463080097201e-01 -2.469531689559050225e-01 1.995638224150502182e-01 0 0 0 1
1.520621181376929522e+09 4.757234847260810029e-01 -2.484612346242565106e-01 2.002051209583235458e-01 0 0 0 1
1.520621181385263443e+09 4.674853299606934187e-01 -2.491246213018412092e-01 2.006139992915394465e-01 0 0 0 1
1.520621181393596411e+09 4.591339083643650176e-01 -2.501618049122322773e-01 2.012920974087346604e-01 0 0 0 1
1.520621181401929617e+09 4.511845698582044872e-01 -2.520119811709787827e-01 2.023344043481307697e-01 0 0 0 1
1.520621181410262585e+09 4.424925757017384442e-01 -2.527911583786001115e-01 2.031471256288863714e-01 0 0 0 1
1.520621181418596506e+09 4.337818214172483589e-01 -2.532210577613412950e-01 2.037711202168501767e-01 0 0 0 1
1.520621181426929474e+09 4.251636262888375817e-01 -2.549626034689546072e-01 2.050357303891052752e-01 0 0 0 1
1.520621181435263634e+09 4.165726246561770041e-01 -2.558460594064860816e-01 2.060356106684808619e-01 0 0 0 1
1.520621181443596363e+09 4.073271308596754792e-01 -2.567990894572905747e-01 2.068235749405393786e-01 0 0 0 1
1.520621181451929331e+09 3.983818377162252067e-01 -2.582304593649472624e-01 2.082092375552422325e-01 0 0 0 1
1.520621181460263491e+09 3.890973948880059319e-01 -2.586130596825819694e-01 2.090176656385314136e-01 0 0 0 1
1.520621181468596458e+09 3.794365752045258389e-01 -2.598587757398711506e-01 2.103055641442885815e-01 0 0 0 1
1.520621181476929665e+09 3.705152603469404338e-01 -2.610619326240645188e-01 2.116727840629148982e-01 0 0 0 1
1.520621181485262394e+09 3.610222943830967979e-01 -2.619121326585774900e-01 2.127768697119867269e-01 0 0 0 1
1.520621181493596554e+09 3.512400796345115928e-01 -2.630453031510912032e-01 2.141617613519142260e-01 0 0 0 1
1.520621181501929522e+09 3.416307720017169314e-01 -2.642699317122375602e-01 2.156082047700771387e-01 0 0 0 1
1.520621181510263443e+09 3.321410710401458410e-01 -2.655391907589367273e-01 2.172728510248516098e-01 0 0 0 1
1.520621181518596411e+09 3.222148022043763160e-01 -2.658484992332030838e-01 2.187514278968094583e-01 0 0 0 1
1.520621181526929617e+09 3.125954399386947080e-01 -2.675724022330254748e-01 2.205894391998204362e-01 0 0 0 1
1.520621181535262585e+09 3.028375688827251166e-01 -2.680407549229396613e-01 2.220574697092081440e-01 0 0 0 1
1.520621181543596268e+09 2.924604704909123387e-01 -2.683116336085138443e-01 2.236201801107504661e-01 0 0 0 1
1.520621181551929474e+09 2.815300807751573431e-01 -2.683985835299820266e-01 2.249291775867168219e-01 0 0 0 1
1.520621181560263634e+09 2.720106051712217199e-01 -2.703754843956112097e-01 2.272555572977015270e-01 0 0 0 1
1.520621181568596601e+09 2.617198126829849980e-01 -2.703602005003135078e-01 2.288222029462914087e-01 0 0 0 1
1.520621181576929569e+09 2.513598407306777971e-01 -2.714400450694650635e-01 2.306465747118695564e-01 0 0 0 1
1.520621181585263491e+09 2.407624969043285490e-01 -2.714520743889172749e-01 2.324392112780142572e-01 0 0 0 1
1.520621181593596458e+09 2.304206615763129684e-01 -2.724830846368463400e-01 2.342109874571018935e-01 0 0 0 1
1.520621181601929665e+09 2.197814170040451320e-01 -2.731572025111993485e-01 2.361293563195252521e-01 0 0 0 1
1.520621181610262632e+09 2.093347408911034324e-01 -2.734354184748882810e-01 2.382503408453324756e-01 0 0 0 1
1.520621181618596554e+09 1.984981662734427998e-01 -2.737632107182812469e-01 2.401449456126563131e-01 0 0 0 1
1.520621181626929522e+09 1.878095268150732911e-01 -2.736803253116490975e-01 2.421475177761265307e-01 0 0 0 1
1.520621181635263681e+09 1.772419538877762490e-01 -2.743172472886925561e-01 2.441608410753843827e-01 0 0 0 1
1.520621181643596411e+09 1.667263255851164083e-01 -2.746864065243942443e-01 2.461055155803009153e-01 0 0 0 1
1.520621181651929379e+09 1.557908551618128468e-01 -2.743767995670290949e-01 2.481055848399889019e-01 0 0 0 1
1.520621181660262585e+09 1.450936722150767966e-01 -2.744740815727901850e-01 2.499591721451033255e-01 0 0 0 1
1.520621181668596506e+09 1.348849975626248976e-01 -2.752316471118797514e-01 2.521173027747980466e-01 0 0 0 1
1.520621181676929712e+09 1.239357371192902346e-01 -2.748905400276933086e-01 2.540242333894944249e-01 0 0 0 1
1.520621181685263395e+09 1.132131002120881358e-01 -2.749690766506042161e-01 2.559284979889802081e-01 0 0 0 1
1.520621181693596601e+09 1.030237621478993781e-01 -2.755264475881028519e-01 2.579650759489384715e-01 0 0 0 1
1.520621181701929569e+09 9.245771396994778568e-02 -2.756392227754046464e-01 2.598871908151934029e-01 0 0 0 1
1.520621181710263491e+09 8.148804158555839061e-02 -2.751046718651689593e-01 2.617875171297965320e-01 0 0 0 1
1.520621181718596458e+09 7.092364345346241494e-02 -2.751148759758129669e-01 2.635980966715516516e-01 0 0 0 1
1.520621181726929426e+09 6.039363336797515247e-02 -2.750848549346316396e-01 2.654347555441003426e-01 0 0 0 1
1.520621181735262632e+09 5.022398158981605798e-02 -2.754875523918848268e-01 2.672468557827092361e-01 0 0 0 1
1.520621181743596315e+09 3.953971093746916354e-02 -2.750248169264550846e-01 2.688913190338542147e-01 0 0 0 1
1.520621181751929522e+09 2.931118890844347513e-02 -2.751354537139477641e-01 2.705796275756071623e-01 0 0 0 1
1.520621181760263443e+09 1.932048675196434973e-02 -2.752539596540077849e-01 2.722137996347713251e-01 0 0 0 1
1.520621181768596649e+09 8.650135535667735631e-03 -2.748857209445543237e-01 2.738264511517469746e-01 0 0 0 1
1.520621181776929617e+09 -1.249250408972890636e-03 -2.755089743204174324e-01 2.755496989800982899e-01 0 0 0 1
1.520621181785262346e+09 -1.132322376593142277e-02 -2.753999939951583542e-01 2.769412643785515993e-01 0 0 0 1
1.520621181793596506e+09 -2.141935570695424618e-02 -2.752788061554816146e-01 2.783716261268589509e-01 0 0 0 1
1.520621181801929474e+09 -3.164265658428178085e-02 -2.753221526699716204e-01 2.796893529068442685e-01 0 0 0 1
1.520621181810263395e+09 -4.164874662950146522e-02 -2.752990111324380429e-01 2.810064313243734180e-01 0 0 0 1
1.520621181818596363e+09 -5.218169914140097232e-02 -2.747684354686468211e-01 2.822541555057918039e-01 0 0 0 1
1.520621181826929569e+09 -6.178905271051593484e-02 -2.750899152254837610e-01 2.834814382365165031e-01 0 0 0 1
1.520621181835263491e+09 -7.177927762477165352e-02 -2.748779915866209622e-01 2.846447531510372109e-01 0 0 0 1
1.520621181843596458e+09 -8.180992510297391274e-02 -2.744017024228020407e-01 2.856993184945049169e-01 0 0 0 1
1.520621181851929426e+09 -9.153183238490431028e-02 -2.739798648628753996e-01 2.869443172703014522e-01 0 0 0 1
1.520621181860262394e+09 -1.012970358568914819e-01 -2.737828635973537095e-01 2.879946313749521813e-01 0 0 0 1
1.520621181868596554e+09 -1.111387305090847932e-01 -2.737554537464057525e-01 2.888450439596990105e-01 0 0 0 1
1.520621181876929522e+09 -1.205036895123985929e-01 -2.735925272898853677e-01 2.898480786793451447e-01 0 0 0 1
1.520621181885263443e+09 -1.300379378359010629e-01 -2.733374574639488852e-01 2.907154409584407073e-01 0 0 0 1
1.520621181893596411e+09 -1.397722503486581447e-01 -2.734188877406626972e-01 2.915626890822289319e-01 0 0 0 1
1.520621181901929617e+09 -1.490163962556848021e-01 -2.733278183815002205e-01 2.925650856304180536e-01 0 0 0 1
1.520621181910262585e+09 -1.586444901929072726e-01 -2.729838141287987963e-01 2.933282036762707712e-01 0 0 0 1
1.520621181918596506e+09 -1.677867814224171528e-01 -2.730212704804521051e-01 2.940623196216038959e-01 0 0 0 1
1.520621181926929474e+09 -1.769720922011205344e-01 -2.729466956502968333e-01 2.950030333415545325e-01 0 0 0 1
1.520621181935263634e+09 -1.862908625238973159e-01 -2.722965191070904067e-01 2.957768134021578899e-01 0 0 0 1
1.520621181943596363e+09 -1.951260331241608248e-01 -2.726273524842178775e-01 2.965629542545311637e-01 0 0 0 1
1.520621181951929331e+09 -2.041847669826104550e-01 -2.723682600778725149e-01 2.972610456386419742e-01 0 0 0 1
1.520621181960263491e+09 -2.130703111461749177e-01 -2.720524324370622304e-01 2.980198568786387447e-01 0 0 0 1
1.520621181968596458e+09 -2.219152058765476165e-01 -2.721298488273498073e-01 2.987438346208626250e-01 0 0 0 1
1.520621181976929665e+09 -2.308232302868547525e-01 -2.719123329743530215e-01 2.993412350103787922e-01 0 0 0 1
1.520621181985262394e+09 -2.395380700030416143e-01 -2.720389242600229629e-01 2.998746311177018509e-01 0 0 0 1
1.520621181993596554e+09 -2.483360520317147713e-01 -2.719779539935814894e-01 3.005051037352317600e-01 0 0 0 1
1.520621182001929522e+09 -2.570199638324034419e-01 -2.718239427356826665e-01 3.010356995076886033e-01 0 0 0 1
1.520621182010263443e+09 -2.657422987920465829e-01 -2.718836193136374701e-01 3.015007679639789551e-01 0 0 0 1
1.520621182018596411e+09 -2.742968111174990953e-01 -2.720292545243496729e-01 3.019814802512732488e-01 0 0 0 1
1.520621182026929617e+09 -2.828678259413281992e-01 -2.719772130301659763e-01 3.024001054816172207e-01 0 0 0 1
1.520621182035262585e+09 -2.915492577328914203e-01 -2.719124693033050377e-01 3.028043197301064637e-01 0 0 0 1
1.520621182043596268e+09 -3.003288165120910902e-01 -2.718081848986692028e-01 3.030434636377417057e-01 0 0 0 1
1.520621182051929474e+09 -3.085622052495202716e-01 -2.713519711480647523e-01 3.033102137624270611e-01 0 0 0 1
1.520621182060263634e+09 -3.171252058707627608e-01 -2.718273432029282288e-01 3.038961636967238977e-01 0 0 0 1
1.520621182068596601e+09 -3.256095859179362062e-01 -2.715111084449225443e-01 3.042637547162680978e-01 0 0 0 1
1.520621182076929569e+09 -3.336828585105207079e-01 -2.716920746573834311e-01 3.046518633624570871e-01 0 0 0 1
1.520621182085263491e+09 -3.418985143820478800e-01 -2.716900245489499710e-01 3.049280769380764422e-01 0 0 0 1
1.520621182093596458e+09 -3.501150640757595411e-01 -2.714961379859319734e-01 3.052591655595091602e-01 0 0 0 1
1.520621182101929665e+09 -3.580078730357303396e-01 -2.712422035177545210e-01 3.052809169381869303e-01 0 0 0 1
1.520621182110262632e+09 -3.660753934849571012e-01 -2.711788521134854690e-01 3.056545736817903869e-01 0 0 0 1
1.520621182118596554e+09 -3.746794984248345006e-01 -2.714304057766380174e-01 3.060630276402249716e-01 0 0 0 1
1.520621182126929522e+09 -3.820012466474307367e-01 -2.713476982574939411e-01 3.061878429604996121e-01 0 0 0 1
1.520621182135263681e+09 -3.900982689140043980e-01 -2.717312555493226478e-01 3.064857670085165964e-01 0 0 0 1
